Music (todo)
=============

> A list of albums/artists I would like to listen to.

|------------+---+----------------------------------+-----------------------------------+----------------------------|
| Date Added |   |                           Artist | Song/Album/Whatever               | Source                     |
| 2021.07.02 |   |                             Jape | To the Sea                        | Plex                       |
| 2021.07.02 |   |                       San Fermin | Oceanica                          | Plex                       |
| 2021.07.04 |   |                    Julia Jacklin | Don't Know How Keep Loving You    | YouTube                    |
| 2021.07.04 |   |                          #1 Dads | Freedon Fighter                   | Spotify DW                 |
| 2021.07.04 |   |  Teen Jesus and the Jean Teasers | Desk Chair                        | Spotify DW                 |
| 2021.07.04 |   |                   Fly My Preties | Quiet Girl                        | Spotify DW                 |
| 2021.07.05 |   |                        Ruby Gill | Your Mum                          | Spotify DW                 |
| 2021.07.05 |   |                       Dan Sultan | Southern Sun                      | Spotify DW                 |
| 2021.07.05 |   |                   Art vs Science | Enter Sandman                     | Spotify DW                 |
| 2021.07.05 |   |                             Bugs | Charlie                           | Spotify DW                 |
| 2021.07.05 |   |                      Thelma Plum | Homecoming Queen                  | Spotify DW                 |
|------------+---+----------------------------------+-----------------------------------+----------------------------|
